Dificultad,Backtracking,Branch and Bound,Porcentaje BT,Movimientos BT,Movimientos BB,Operaciones BT,Operaciones BB,Contador
1,0.0005410000000000000,0.0006690000000000000,19.079885999999998,119,35,937,1315,29
1,0.00022200000000000000,0.0018630000000000001,88.0711630000000,53,44,301,3316,30
1,0.00036800000000000000,0.0011270000000000000,67.32233500000000,74,44,497,1991,31
1,0.0001420000000000000,0.0002500000000000000,43.142856999999999,33,31,181,460,32
1,0.000927000000000000,0.0016180000000000001,42.7224510000000,186,43,1494,2988,33
1,0.00023900000000000001,0.0010139999999999999,76.46367300000000,56,35,376,1978,34
1,0.0008310000000000000,0.0009470000000000000,12.2546550000000,191,37,1561,1696,35
1,0.0001580000000000000,0.0004020000000000000,60.84123200000000,35,32,185,743,36
1,0.0013849999999999999,0.002657000000000000,47.85066900000000,262,52,2176,4741,37
1,0.00017300000000000000,0.0003270000000000000,47.00729900000000,41,36,240,618,38
1,0.0002550000000000000,0.0004760000000000000,46.416040000000002,52,36,337,886,39
1,0.000439000000000000,0.0007690000000000000,42.92804000000000,95,44,685,1495,40
1,0.0002950000000000000,0.0004560000000000000,35.25104600000000,65,36,442,883,41
1,0.003057000000000000,0.003908000000000000,21.775473000000002,643,63,5620,6493,42
1,0.0019460000000000000,0.0013810000000000001,-40.894182999999998,380,44,3249,2241,43
1,0.0020270000000000002,0.0017270000000000000,-17.366095999999999,415,41,3562,3103,44
1,0.0013580000000000000,0.0016689999999999999,18.637532000000000,308,40,2590,2968,45
1,0.00040499999999999998,0.002001000000000000,79.74019800000001,89,42,626,3533,46
1,0.0005100000000000000,0.0010260000000000000,50.313735000000001,124,36,993,1938,47
1,0.0001230000000000000,0.00032800000000000000,62.4,31,31,146,605,48
1,0.00038900000000000002,0.0005650000000000,31.038851000000001,91,31,688,1003,49
1,0.002414000000000000,0.00151800000000000,-59.01381900000000,492,41,4262,2687,50
1,0.00015400000000000000,0.0004230000000000000,63.56458000000000,37,36,199,793,51
1,0.00021200000000000000,0.0016850000000000001,87.40447200000000,50,41,291,3261,52
1,0.0005340000000000000,0.0008330000000000000,35.84311500000000,119,40,918,1512,53
1,0.00016500000000000000,0.00033000000000000000,50.03610100000000,38,31,227,632,54
1,0.00025200000000000000,0.0005160000000000000,51.1326860000000,50,36,317,956,55
1,0.0008330000000000000,0.0013890000000000000,40.07207800000000,164,37,1343,2666,56
1,0.0001820000000000000,0.0016890000000000000,89.232289000000,43,39,218,3053,57
1,0.00020799999999999999,0.0003490000000000000,40.30054600000000,51,37,319,670,58
1,0.00030600000000000001,0.0004670000000000000,34.38937100000000,67,36,488,929,59
1,0.00023900000000000001,0.000851000000000000,71.8609870000000,52,33,358,1744,60
1,0.0016590000000000001,0.001036000000000000,-60.13809000000000,339,45,2880,1971,61
1,0.000187000000000000,0.0006470000000000000,71.11274899999999,44,33,281,1325,62
1,0.0001320000000000000,0.00026100000000000000,49.589041000000002,33,31,175,508,63
1,0.02132900000000000,0.0032680000000000001,-552.7068440000000,4330,45,38802,5223,64
1,0.0002090000000000000,0.00033399999999999999,37.54461100000000,52,31,345,633,65
1,0.007191000000000000,0.0033490000000000000,-114.70776700000000,1438,55,12750,5739,66
1,0.001043000000000000,0.0009730000000000000,-7.151604000000000,208,38,1712,1982,67
1,0.0010960000000000000,0.0019880000000000002,44.89747000000,221,36,1832,3452,68
1,0.0005810000000000000,0.0033080000000000002,82.4262960000000,121,72,920,5573,69
1,0.00033000000000000000,0.0014989999999999999,77.97041500000000,77,32,557,2753,70
1,0.001829000000000000,0.0017240000000000001,-6.141928000000000,332,45,2813,3272,71
1,0.0001560000000000000,0.0002600000000000000,40.14665400000000,36,33,191,488,72
1,0.0009550000000000000,0.0008750000000000000,-9.152818999999999,208,41,1702,1630,73
1,0.0003860000000000000,0.0017810000000000000,78.33712700000000,94,41,695,3008,74
1,0.0004740000000000000,0.0019400000000000001,75.5591050000000,102,45,743,3299,75
1,0.0009470000000000000,0.0006270000000000000,-51.04523000000000,236,39,1945,1135,76
1,0.00035399999999999999,0.0004630000000000000,23.662551000000001,74,32,551,830,77
1,0.0004170000000000000,0.0012610000000000000,66.91871500000001,85,42,593,2537,78
1,0.0006010000000000000,0.0012740000000000000,52.78921800000000,135,41,1040,2480,79
1,0.0001750000000000000,0.0004940000000000000,64.58937200000000,39,38,192,903,80
1,0.0002450000000000000,0.0005520000000000000,55.65630400000000,49,33,304,1006,81
1,0.00018500000000000000,0.0004890000000000000,62.225476000000000,40,32,217,928,82
1,0.0007820000000000000,0.0015340000000000000,49.044288999999999,165,42,1333,2530,83
1,0.00045199999999999998,0.001330000000000000,65.98529700000000,94,43,682,2437,84
1,0.0003570000000000000,0.000568000000000000,37.12248300000000,82,32,615,1083,85
1,0.00021100000000000001,0.00037199999999999999,43.29698500000000,45,37,260,647,86
1,0.0002770000000000000,0.0004660000000000000,40.53224200000000,65,35,468,945,87
1,0.00025999999999999998,0.0020950000000000001,87.60669200000000,62,44,372,3675,88
1,0.00018799999999999999,0.0008700000000000000,78.35616400000001,43,36,226,1702,89
1,0.00023499999999999999,0.0006900000000000000,65.97582000000000,54,34,343,1360,90
1,0.0005950000000000000,0.0021210000000000001,71.92804900000000,131,44,1016,3392,91
1,0.00045300000000000001,0.0010830000000000000,58.16820800000000,93,37,689,2111,92
1,0.00014200000000000001,0.00026300000000000000,46.244343999999998,33,31,167,482,93
1,0.00024699999999999999,0.001978000000000000,87.51054900000000,51,44,300,3513,94
1,0.0001650000000000000,0.00046700000000000002,64.62480900000000,39,38,196,916,95
1,0.00030100000000000000,0.0006380000000000000,52.78504700000000,64,39,407,1208,96
1,0.0003960000000000000,0.0018280000000000000,78.32833500000000,88,35,663,3165,97
1,0.00024600000000000002,0.0004910000000000000,49.927149000000000,58,32,397,955,98
1,0.0001810000000000000,0.0002870000000000000,36.824604999999998,41,34,241,538,99
1,0.000347000000000000,0.0008080000000000000,57.01210500000000,80,38,585,1602,100
2,0.07807500000000001,0.22424600000000000,65.18335999999999,15002,2697,134786,365213,1
2,0.0028340000000000001,0.006909000000000000,58.98612700000000,545,58,4671,9756,2
2,0.09058300000000000,0.03245200000000000,-179.12910600000001,17307,404,155560,51070,3
2,0.06328900000000000,0.00571400000000000,-1007.5267020000000,13246,73,118997,9350,4
2,0.0004490000000000000,0.006524000000000000,93.11894800000000,99,58,671,9122,5
2,0.008573000000000001,0.004619000000000000,-85.59409500000000,1800,64,16020,7353,6
2,0.0004030000000000000,0.0015290000000000000,73.63905800000001,87,47,602,2924,7
2,0.0017489999999999999,0.002438000000000000,28.2472610000000,338,66,2840,4613,8
2,0.0008570000000000000,0.003244000000000000,73.57589100000000,176,50,1393,5182,9
2,0.08419699999999999,0.005405000000000000,-1457.6305580000001,17311,52,155605,7816,10
2,0.01604000000000000,0.004266000000000000,-275.9695990000000,3038,57,27113,6593,11
2,0.0016270000000000000,0.005405000000000000,69.90120000000000,307,72,2528,8027,12
2,0.0009430000000000000,0.0037420000000000001,74.78814900000000,184,61,1453,6079,13
2,0.0009530000000000000,0.0031240000000000000,69.49087900000001,198,51,1578,5250,14
2,0.05385600000000000,0.5321330000000000,89.87915400000000,9704,8368,87112,896770,15
2,0.03283100000000000,0.004918000000000000,-567.5214500000000,6193,65,55522,7732,16
2,4.643431000000000,0.009107000000000001,-50888.19540800000,883965,82,7955436,13449,17
2,0.0010219999999999999,0.0054429999999999999,81.23165899999999,210,74,1663,8647,18
2,0.015740000000000001,0.00748400000000000,-110.30198799999999,3126,119,27913,12181,19
2,0.03863000000000000,0.006334000000000000,-509.92659500000002,7910,81,70970,9383,20
2,0.0016160000000000000,0.005715000000000000,71.71582300000000,306,58,2525,8393,21
2,0.18480900000000000,0.00507000000000000,-3544.8253159999999,36424,57,327594,7968,22
2,0.03579400000000000,0.002933000000000000,-1120.3869290000000,6670,49,59817,4539,23
2,0.03367400000000000,0.00584100000000000,-476.51740899999999,6461,57,57916,8299,24
2,0.0020379999999999999,0.0061599999999999997,66.91048400000000,430,52,3666,8697,25
2,0.015494000000000001,0.006824000000000000,-127.06848400000000,3313,61,29572,9349,26
2,0.0012210000000000001,0.0034870000000000001,64.9757300000000,246,70,2029,5656,27
2,0.11293800000000000,0.008218000000000000,-1274.3124060000000,26301,86,236498,12443,28
2,0.06256399999999999,0.01698800000000000,-268.28720600000003,11454,212,102871,28171,29
2,0.0028750000000000000,0.005121000000000000,43.86667300000000,582,64,5001,7602,30
2,0.007566000000000000,0.004420000000000000,-71.18890900000000,1505,84,13347,7119,31
2,0.2524730000000000,0.18542200000000000,-36.16152900000000,46652,2286,419626,287722,32
2,0.0008760000000000000,0.0027339999999999999,67.94838300000001,178,51,1398,4692,33
2,0.0010549999999999999,0.003317000000000000,68.18083799999999,216,51,1751,5261,34
2,0.0007750000000000000,0.0060419999999999996,87.17594600000000,147,74,1089,9180,35
2,0.003930000000000000,0.008621000000000000,54.41119500000000,751,66,6550,12094,36
2,0.005969000000000000,0.004790000000000000,-24.60680900000000,1109,78,9771,7611,37
2,0.005077000000000000,0.003833000000000000,-32.44184600000000,1021,52,8980,5902,38
2,0.03359300000000000,0.006381000000000000,-426.485315000000,6377,59,57156,8835,39
2,0.0006120000000000000,0.003100000000000000,80.2476730000000,122,52,893,5096,40
2,0.0003670000000000000,0.0019210000000000000,80.89622600000000,81,49,544,3325,41
2,0.0014909999999999999,0.001301000000000000,-14.589442999999999,323,47,2733,2211,42
2,0.07333199999999999,0.004412000000000000,-1561.938726000000,13094,53,117621,6840,43
2,0.0010830000000000,0.0029260000000000002,62.96960300000000,251,59,2058,4776,44
2,0.0018590000000000000,0.0030309999999999998,38.67212100000000,349,62,2971,5275,45
2,0.001589000000000000,0.0036530000000000000,56.507832999999998,304,50,2561,5513,46
2,0.01199700000000000,0.003945000000000000,-204.08533299999999,2169,55,19298,6014,47
2,0.008659000000000000,0.00954100000000000,9.25060600000000,1592,186,14123,16139,48
2,0.0005530000000000000,0.0026530000000000000,79.16966200000000,120,48,901,4906,49
2,0.007934999999999999,0.00488000000000000,-62.6178730000000,1678,77,14923,8605,50
2,0.001734000000000000,0.007524000000000000,76.95842300000000,356,65,2988,11268,51
2,0.04351400000000000,0.0032510000000000000,-1238.5405209999999,8031,48,72070,5290,52
2,0.0018050000000000000,0.00412800000000000,56.27888200000000,388,47,3317,6530,53
2,0.00302900000000000,0.0284120000000000,89.33933100000000,668,427,5807,48890,54
2,0.20879100000000000,0.004680000000000000,-4361.651722000000,42487,51,382177,7012,55
2,0.019059000000000000,0.004654000000000000,-309.4816100000000,3825,50,34222,6961,56
2,0.0020479999999999999,0.006018000000000000,65.9654540000000,404,71,3432,9651,57
2,0.0013339999999999999,0.003562000000000000,62.5476940000000,278,55,2280,5421,58
2,0.0002860000000000000,0.002360000000000000,87.89532199999999,65,50,366,4137,59
2,0.017149999999999999,0.007989000000000000,-114.66813900000000,3344,85,29863,11575,60
2,0.02267600000000000,0.030714000000000002,26.16866700000000,4283,300,38301,44763,61
2,0.0003340000000000000,0.003134000000000000,89.3343480000000,71,47,469,5320,62
2,0.0008400000000000000,0.0027230000000000002,69.16746900000000,161,49,1251,4644,63
2,0.022672999999999999,0.004669000000000000,-385.6449800000000,4059,77,36320,7781,64
2,0.007348000000000000,0.006918000000000000,-6.214027000000000,1482,156,13132,11287,65
2,0.0014200000000000000,0.0042379999999999996,66.48101300000000,317,49,2639,6536,66
2,5.272651000000000,0.011676000000000001,-45056.817903000003,1022549,66,9202734,15282,67
2,0.005717000000000000,0.002599000000000000,-119.96147100000000,1010,70,8891,4391,68
2,0.011714000000000000,0.006896000000000000,-69.85306799999999,2350,59,20913,9474,69
2,0.004134000000000000,0.004609000000000000,10.308797999999999,775,76,6776,7586,70
2,0.05207400000000000,0.0044840000000000001,-1061.2824330000001,11448,54,102795,7125,71
2,0.0004490000000000000,0.006472000000000000,93.05581100000001,94,104,648,10485,72
2,0.0007530000000000000,0.0025160000000000000,70.05874500000000,173,47,1369,4438,73
2,0.013691000000000000,0.0024260000000000,-464.3180030000000,3007,49,26860,4036,74
2,0.2737420000000000,0.00866800000000000,-3057.9239779999998,53431,59,480644,11861,75
2,0.09621499999999999,0.00577900000000000,-1565.0286750000000,18214,64,163716,9186,76
2,0.011556000000000000,0.007816999999999999,-47.83152400000000,2108,59,18731,10883,77
2,0.002032000000000000,0.011464000000000000,82.27892900000001,408,184,3452,19499,78
2,0.024430000000000000,0.015146000000000000,-61.298346000000002,4804,282,43022,25382,79
2,0.0031199999999999999,0.0072040000000000003,56.69512800000000,604,59,5224,10318,80
2,0.005177000000000000,0.005571000000000000,7.078661000000000,1027,70,9037,8974,81
2,0.023456999999999999,0.009035000000000000,-159.6157910000000,4352,69,38931,12714,82
2,0.006317000000000,0.019521000000000000,67.6400540000000,1229,195,10861,29968,83
2,0.003513000000000000,0.002938000000000000,-19.59097500000000,841,49,7372,4654,84
2,0.0006669999999999999,0.003318000000000000,79.89653700000000,133,79,984,5754,85
2,0.003605000000000000,0.02864400000000000,87.41312300000000,769,300,6695,44333,86
2,0.030380999999999998,0.004670000000000000,-550.5641500000000,5907,53,52937,6992,87
2,0.10186500000000000,0.008423000000000000,-1109.3520900000001,21070,66,189418,12073,88
2,0.12658000000000000,0.006761000000000000,-1772.1287769999999,23782,70,213802,9916,89
2,0.050901000000000002,0.019443999999999999,-161.7868130000000,10137,259,91021,31774,90
2,0.00959900000000000,0.008324000000000000,-15.314335000000000,1839,66,16331,11012,91
2,0.010650000000000000,0.005632000000000000,-89.09537300000000,2057,69,18308,9065,92
2,0.006589000000000000,0.004722000000000000,-39.547566000000003,1318,56,11673,7470,93
2,0.0031790000000000000,0.0034429999999999999,7.659280000000000,606,61,5248,5689,94
2,0.004435000000000000,0.003672000000000000,-20.77787200000000,961,49,8459,5633,95
2,0.0005830000000000000,0.0052750000000000002,88.9546710000000,121,58,866,7877,96
2,0.2883780000000000,0.012311000000000001,-2242.3978929999998,53366,111,480060,18360,97
2,0.008874000000000000,0.005702000000000000,-55.63686500000000,1727,81,15323,9329,98
2,0.3392290000000000,0.007445000000000000,-4456.558637000000,62096,83,558643,11371,99
2,0.745115000000000,0.006423000000000000,-11501.165596000001,150859,84,1357530,9303,100
3,0.05564800000000000,0.009997000000000001,-456.6491770000000,11157,62,100167,12768,1
3,12.321149999999999,0.011642000000000000,-105735.97657100001,2369264,64,21323111,14648,2
3,0.0003330000000000000,0.008399999999999999,96.04075600000000,75,63,442,11485,3
3,0.05785800000000000,0.009786000000000000,-491.25816200000003,9828,64,88190,12887,4
3,0.0005580000000000000,0.013771000000000000,95.94882400000000,118,77,789,17169,5
3,0.0007200000000000000,0.008753000000000000,91.77697900000000,145,98,1077,12921,6
3,0.0026400000000000000,0.03565500000000000,92.5944000000000,514,347,4369,52231,7
3,0.0005260000000000000,0.013650000000000001,96.14853900000000,114,70,750,16266,8
3,0.0006380000000000000,0.01281600000000000,95.02548600000000,133,134,970,18529,9
3,0.03537200000000000,0.010149999999999999,-248.47559500000000,6729,80,60319,13231,10
3,0.26517499999999999,0.009469999999999999,-2700.2291089999999,49793,61,447906,12783,11
3,0.04625300000000000,0.016979000000000001,-172.41171100000000,7954,85,71311,20686,12
3,0.0018209999999999999,0.011171000000000000,83.69899300000000,352,84,2915,14282,13
3,0.01153300000000000,0.010400000000000000,-10.89179300000000,2058,77,18282,14853,14
3,0.0005419999999999999,0.010501000000000000,94.83686400000001,115,69,772,13372,15
3,154.23840999999999,0.01058200000000000,-1457458.5301010001,27842341,64,250580820,13872,16
3,0.002567000000000000,0.010305000000000000,75.08618500000000,497,66,4238,12743,17
3,0.01021700000000000,0.01665000000000000,38.63711200000000,1860,71,16453,19198,18
3,0.0010560000000000001,0.009376000000000001,88.73235900000000,208,64,1620,11610,19
3,0.003338000000000000,0.018152000000000001,81.60850100000000,600,98,5133,22926,20
3,0.0003570000000000000,0.013433000000000000,97.34123700000001,79,67,442,16714,21
3,0.0012370000000000000,0.013311000000000000,90.7042560000000,245,66,1936,16651,22
3,0.6869690000000001,0.012090999999999999,-5581.468993000000,135203,71,1216583,15893,23
3,0.010599000000000001,0.03069900000000000,65.47428600000001,2037,167,18082,40249,24
3,0.010720000000000000,0.0069480000000000002,-54.27189100000000,2126,60,18894,9480,25
3,0.0010150000000000001,0.012782999999999999,92.0583410000000,206,69,1581,15018,26
3,0.003610000000000000,0.014838000000000000,75.66881400000000,663,72,5702,17816,27
3,0.01081400000000000,0.015531000000000000,30.371041000000002,2292,70,20339,18935,28
3,1.422528000000000,0.011729000000000000,-12028.784583000001,277032,70,2493022,15340,29
3,0.22667499999999999,0.013384000000000000,-1593.5854500000000,43560,72,391766,16709,30
3,0.0006060000000000000,0.013107000000000001,95.3759120000000,118,69,794,15311,31
3,0.001715000000000000,0.011926000000000001,85.62061500000000,353,116,2922,16305,32
3,0.0028460000000000000,0.02997600000000000,90.50569500000000,662,135,5680,36451,33
3,0.0008470000000000000,0.018341000000000,95.38139600000000,183,83,1362,21441,34
3,0.0006080000000000000,0.01390400000000000,95.62563200000000,124,71,827,16199,35
3,0.004552000000000000,0.012281000000000000,62.93679100000000,871,68,7574,15206,36
3,0.003012000000000000,0.009142000000000001,67.05001799999999,625,61,5384,12548,37
3,0.005138000000000000,0.009493000000000000,45.87738900000000,1017,63,8887,12298,38
3,0.0012060000000000000,0.014935000000000000,91.92261000000001,230,69,1796,17978,39
3,0.005588000000000000,0.009904000000000000,43.575916999999997,953,64,8319,12648,40
3,29.040773000000002,0.016562000000000000,-175240.92243899999,5402449,72,48621763,19000,41
3,0.5933730000000000,0.011764999999999999,-4943.335090000000,103731,84,933347,14735,42
3,0.0004860000000000000,0.00856200000000000,94.32748500000000,107,63,712,11170,43
3,0.013772000000000000,0.009785000000000000,-40.74561400000000,2550,62,22698,13212,44
3,26.370113000000000,0.01725600000000000,-152714.76691800001,5056335,77,45506736,19728,45
3,0.0005790000000000000,0.013524000000000000,95.71793700000001,121,69,827,16892,46
3,0.0012250000000000000,0.014326000000000000,91.44587900000001,238,71,1851,16143,47
3,0.006351000000000000,0.012063000000000001,47.34657600000000,1147,70,10060,14713,48
3,0.0007430000000000000,0.009197000000000000,91.9196370000000,148,67,1089,12123,49
3,0.44341300000000000,0.008489999999999999,-5122.566061000000,83080,62,747464,11291,50
3,0.0007930000000000000,0.009499000000000000,91.6543260000000,175,63,1331,11996,51
3,282.61422900000002,0.010430000000000000,-2709502.9236289999,56918834,61,512269267,13684,52
3,0.0016739999999999999,0.016576000000000000,89.9030580000000,324,71,2624,19103,53
3,11.931269000000000,0.015438000000000000,-77187.05482600001,2323173,74,20908271,18920,54
3,0.0014230000000000000,0.014599000000000001,90.25541400000000,277,70,2215,16228,55
3,0.00414000000000000,0.013495000000000000,69.3254890000000,768,69,6640,15766,56
3,0.0007010000000000000,0.016848999999999999,95.84129299999999,153,72,1099,19963,57
3,0.007945000000000001,0.008142000000000000,2.4188120000000000,1425,69,12578,11435,58
3,0.0008000000000000000,0.015654000000000001,94.8885100000000,166,71,1200,18300,59
3,0.0038189999999999999,0.012883000000000000,70.35549700000000,766,71,6624,15669,60
3,0.7952250000000000,0.011611000000000000,-6748.760806000000,149110,80,1341762,15675,61
3,1.4583980000000001,0.013088000000000001,-11042.623458000000,257776,69,2319711,16080,62
3,0.0009330000000000000,0.011147000000000001,91.62638500000000,181,65,1364,13487,63
3,0.10838399999999999,0.008970000000000001,-1108.2633430000001,19816,65,178081,11446,64
3,0.0011050000000000001,0.023824000000000001,95.3606130000000,227,102,1763,27161,65
3,0.003063000000000000,0.018929000000000001,83.81741700000001,593,71,5058,20619,66
3,0.0006380000000000000,0.015584000000000001,95.90447300000000,136,70,946,18352,67
3,0.002700000000000000,0.015030000000000000,82.03391400000000,458,67,3861,17037,68
3,0.0013890000000000000,0.01682100000000000,91.74237800000000,245,212,1945,22978,69
3,6.6422949999999998,0.009861000000000000,-67260.92507100001,1287110,66,11583717,12561,70
3,0.0025520000000000000,0.014074000000000000,81.86915600000000,477,69,4018,14998,71
3,0.0022430000000000,0.011159000000000001,79.89958300000001,438,65,3686,14000,72
3,0.0015850000000000000,0.014708000000000001,89.22371200000001,314,68,2569,16051,73
3,58.716375999999997,0.010947000000000000,-536270.099096000,11604914,66,104443985,14465,74
3,75.95755200000001,82.32370299999999,7.733071000000000,14752672,1603249,132773812,147994252,75
3,0.0010290000000000000,0.01203800000000000,91.45573400000001,195,69,1500,15459,76
3,0.001814000000000000,0.010458000000000000,82.65815600000001,345,115,2868,15657,77
3,0.0032130000000000001,0.008980999999999999,64.21896599999999,599,79,5153,12911,78
3,0.44232800000000000,0.014758000000000000,-2897.2358199999999,77267,83,695120,18365,79
3,0.0005060000000000000,0.010352999999999999,95.11537900000000,102,62,665,13355,80
3,0.014357000000000000,0.17943200000000001,91.99845300000000,2610,3037,23255,306674,81
3,0.049886000000000000,0.011818000000000000,-322.1081300000000,8517,74,76405,15898,82
3,0.007497000000000000,0.009512000000000000,21.182044000000001,1514,76,13373,11933,83
3,0.0021730000000000000,0.04274200000000000,94.91610500000000,399,300,3318,55698,84
3,0.0008550000000000000,0.013774000000000000,93.79446400000000,170,73,1260,16371,85
3,0.001257000000000000,0.013341000000000000,90.58009900000000,245,68,1936,15841,86
3,0.008329000000000000,0.014770999999999999,43.6113890000000,1427,69,12567,17652,87
3,0.0007860000000000000,0.011764999999999999,93.31644500000000,157,68,1147,14170,88
3,0.07204400000000000,2.5582590000000001,97.18386099999999,13535,21231,121571,3751496,89
3,0.004966000000000000,0.01123200000000000,55.78645700000000,909,71,7923,14304,90
3,0.0005930000000000000,0.013495000000000000,95.60270700000000,118,77,809,16496,91
3,0.001898000000000000,0.010000000000000000,81.02379500000001,343,63,2840,11939,92
3,0.0009760000000000000,0.01403200000000000,93.04380300000000,193,71,1459,16795,93
3,1.295185000000000,0.007047000000000000,-18278.77731900000,249521,64,2245459,9940,94
3,0.0022790000000000002,0.008229000000000000,72.30270000000000,447,66,3786,11382,95
3,0.07558800000000000,0.009284000000000001,-714.1261360000000,13410,61,120453,12678,96
3,0.0019100000000000000,0.014089000000000001,86.44486600000000,407,96,3387,17652,97
3,0.11672200000000001,0.01816800000000000,-542.4426539999999,22254,240,200026,27820,98
3,0.02115200000000000,0.015330999999999999,-37.96556900000000,4071,298,36409,25591,99
3,301.4010370000000,0.011109000000000001,-2712997.0554780001,55687103,116,501183682,16855,100

